date,star_count,comment
01.05.2024,5.0,"Комментарий: Комментарий:Телефон отличный. Покупал у продавца Great
          Choice. Все аккуратно упаковано, доставили очень быстро. Долго думал
          перед покупкой именно айфона, т. к. до этого пользовался только
          смартфонами на андроиде. Не пожалел. Все настройки очень понятны и
          логично оформлены. Пользуюсь уже месяц и кайфую. В руке лежит идеально
          и очень удобно. Скорость работы на высоте. Заряд держит вполне
          достойно. Переживал, что придет не оригинальный, либо что-то будет с
          ним не так, но все нормально. Оригинал 100%. Цена. Всем советую. Есть
          2 странности: 1. 2. При записи голосового сообщения в ватсап постоянно
          сама перестает записывать. 2. Во время печати текста, если хочешь
          что-либо исправить, либо добавить в середине текста. Он не дает встать
          именно в нужное место текста, он выделяет все слово и предлагает
          исправить его полностью. Не критично, но как то странно. У кого также
          пишите, интересно узнать у всех ли такие проблемы. Ну ладно, всем
          удачи и здоровья друзья. С праздником единства народов."
04.06.2023,3.0,"Достоинства: Телефон стильный, очень много аккумуляторов. Недостатки: Батарея так себе. Фронтальная камера при хорошем
          освещении 8/10, при плохом освещении тянет на 4 /10. Основная камера
          при хорошем освещении делает очень хорошие фотографии, но при плохом
          освещении тянет на 8/10. Модуль камеры который отвечает за видеосъемку
          при уловит, что в настройках выставлены такие параметры как 4к и 60
          кадром снимает отлично при любом освещении тут я ее оценю на 10/10.
          Возможно надо копаться в настройках камеры. Комментарий: Комментарий:Это мой первый телефон от такой компании как
          apple. Прошло всего 2 недели после покупки iPhone 13 пока еще
          трудновато делать окончательные выводы по данному смартфону но могу
          рассказать о первых впечатлениях. Внешне телефон очень красивый и
          стильный, тут я поспорить не могу, что касается различных аксессуаров
          то тут все просто и шикарно, чехол на данный телефон можно купить
          практически на каждом шагу и тут большой плюс.У меня были
          моменты когда я покупал новый телефон на android и даже в самом
          магазине где я его приобретал были проблемы с чехлами и защитными
          стеклами (смартфоны от Samsung исключение). Что касается комплектации
          телефона то тут все очень печально, провод, телефон и куча бумажек.
          Мне кажется, что за такую цену блок питания обязан входит в
          комплектацию.Теперь касательно системы iOS. Вся система
          выглядит очень приятно и красиво, вопросов к ней нет. Но есть моменты
          по управлению и вот парочка примеров с чем я столкнулся при переходу с
          android на iOS:1) у меня 2 симки, одна из них рабочая, а одна для личного
          использования. На двоих симках у меня подключены тарифы с интернетом и
          я периодически переключаю мобильные данные с одной симки на другую,
          если на android систему это можно сделать в одни клик, то в случае с
          iOS мне приходится заходить в настройки телефона, затем нажать кнопку
          «стоя связь», перейти в «сотовые данные» и там уже выбрать с какой
          симки я хочу пользоваться интернетом.Конечно в iPhone есть
          такая функция как «автоматическое переключение сотовых данных» в
          зависимости от состояния сети, но батарею жрет хорошо данная функция.2) бывают моменты когда мне звонят одновременно 2 человека и на аркане
          появляется огромное количество кнопок с различными возможностями,
          глядя на которые глаза разъезжаются в разные стороны (на android
          намного проще это реализовано) и таких моментов очень много к которым
          надо привыкнуть тем кто переходить с android на iOS.Магазину Colibri, где я покупал данный телефон, большой плюс за
          обслуживание и быструю доставку."
07.05.2022,5.0,"Достоинства: Шустрый, камера огонь, звук тоже радует,
          плавности у айфонов не отнять. Комментарий: Комментарий:Пользовался до этого iPhone XS. По размерам он
          чуть меньше 13. Для тех кто не хочет себе «лопату», советую брать
          именно 13 версию. А кто любит телефоны побольше берите версию Pro. Из
          минусов только то, что люди которые окружают тебя просят сфоткать и ты
          становишься для них бесплатным фотографом."
26.11.2021,5.0,"Комментарий: Комментарий:Купила для мужа на день рождения. Он довольный
          главное. Айфон самый лучший."
15.03.2022,5.0,"Достоинства: Красивый, уверенно и приятно лежит в руке,
          шустрый, слаженно работает. Комментарий: Комментарий:Перехожу с андроид системы, надеюсь, все будет
          хорошо, так как давно хотела айфон."
23.10.2024,1.0,"Комментарий: Комментарий:Сатушы жауап бермейді. Тел көтермейді. Жауапсыз
          техно шоп дүкені. Мүмкін болса бұл дүкенді таңдамаңыздар."
07.09.2024,1.0,"Комментарий: Комментарий:Қатып қалып жатыр, тез қызып кетеді, компанияға
          звандасам алмайды."
05.05.2024,3.0,"Комментарий: Комментарий:Алғасын технодом или сондай магазиндерден алған
          дұрыс екен. Новый айфон тормозит."
15.02.2024,3.0,"Комментарий: Комментарий:Телефон в хорошем состояние, но шнур
          отвратительный, не заряжает, качество шнура."
04.12.2023,5.0,"Комментарий: Комментарий:Отличный смартфон, прекрасный звук и чистое
          изображение, все классно."
16.10.2022,5.0,Недостатки: Дүниеге құмар болып кетуің мүмкін.
09.12.2021,5.0,"Достоинства: Керемет телефон, алсаңыздар өкінбейсіздер.
          Камерасы жақсы. Недостатки: Адаптер мен наушник жоқ, бір сим карта ғана кетеді
          екен. Комментарий: Комментарий:Ұлыма алып бердім. Курерьге рақмет, тез арада
          жеткізіп берді."
25.10.2021,5.0,"Достоинства: Отличный телефон, с хорошей батареей и камерой."
27.02.2024,1.0,"Комментарий: Комментарий:Плюс только что доставка день в день, но цвет
          отвратительный на черный и не похож. Я разочарована."
16.12.2023,5.0,"Комментарий: Комментарий:Первый мой телефон с этим значком, были разные,
          но этот интересный, отличается от всей кучи других недостатков, не
          много, но есть надеялся на камеру, но что-то не впечатлила, лучше чем
          у остальн. В принципе доволен. Приятно лежит в руке, вес."
30.11.2023,1.0,"Комментарий: Комментарий:Телефон глючит постоянно, звука не слышно при
          звонке."
26.11.2023,5.0,"Комментарий: Комментарий:Не знаю, нужно ли вообще что-то говорить про
          Айфон. Прекрасное устройство, на котором даже элементарные действия
          доставляют удовольствие. 13-й всё ещё актуален на конец 2023-го, да и
          на несколько лет вперёд тоже. Батарея для такой скромной ёмкости
          держит отлично, производительности хватает. Но если средства позволяют
          - берите Pro Max, лучше только он. Кстати, цвет интересный, он не
          черный, а тёмно-тёмно синий. Отдельное спасибо магазину Sulpak:
          быстрое оформление, быстрая доставка, смартфон легальный,
          предназначенный для ввоза в Казахстан, серийный номер пробивается на
          сайте Apple, год гарантии от производителя, всё как положе."
17.07.2023,5.0,"Достоинства: Барлық жағынан жақсы! Комментарий: Комментарий:Айфон алғашқы ұстауым, алдын 5с 64 гига ұстағам,
          одан кейін 7 жыл болды Айфон ұстамағалы. 1 шілдеде уақытылы келді екі
          апта болды тексеруден өткізіп жатқаныма, ешқандай ақаулық табылмады,
          сапасы да өте жоғары, Айфон 14 пен көшірме десем де болады. Самсунгтан
          кейін көзім ашылғандай болды, дисплей сапасы өте зор, тынық, әрі тез
          істейді, чат жазған кезде вибросы бар жазғың келе береді, колонкасы
          стерео, батареясы 1 тәуліктен аса жетеді қолданғанның өзінде.
          Жеткізушіге және сатушыға рақметімді айтамын!"
28.12.2021,4.0,Достоинства: Отличная камера. Недостатки: Отсутствие комплектующих.
23.11.2021,5.0,"Достоинства: Удобный, быстрая зарядка. Недостатки: Нет наушников и адаптера."
03.11.2021,5.0,Достоинства: Дерзко. Комментарий: Комментарий:Очень хороший дизайн.
29.10.2021,5.0,"Достоинства: Телефон просто супер, камера огонь."
13.07.2024,1.0,Комментарий: Комментарий:Айфон жайфон.
05.05.2024,1.0,"Комментарий: Комментарий:Прошел месяц и айфон отключился и теперь не
          включается."
05.10.2022,5.0,"Достоинства: Дизайн. Чувствительность сенсора. Простота и
          понятность в платформе. Удобно лежит в руке. Отлично ловит в
          недоступных для связи местах. Надолго хватает заряда аккумулятора.
          Громкий звук. Яркий экран. Доступность в расходниках и допах к
          девайсу. Недостатки: Стоимость. Не входят в комплект наушники и блок
          питания зарядки. Комментарий: Комментарий:Ну что я могу сказать про Apple iPhone 13, только
          буря положительных эмоций и много счастья от полученного девайса,
          советовать такой смартфон всем не вижу смысла, так как все итак
          прекрасно знают и понимают, что такое iPhone. Так что заслуженные 5
          звёзд железно."
31.07.2022,3.0,"Достоинства: Хорошая батарейка и камера просто класс, без
          вопросов. Недостатки: Нет зарядки, чехлы и наушники жалко покупать,
          только телефон."
17.03.2022,5.0,"Достоинства: Если коротко то: удобный интерфейс, отличное
          изображение фото, хорошие габариты телефона, в общем мне очень
          нравится этот телефон, и этот бренд. Надеюсь, что заряда будет хватать
          на более долгое время, чем в моей предыдущей модели 10. Недостатки: Хотелось бы, чтобы адаптер прилагался к телефону,
          все таки телефоны не дешевые."
17.02.2022,5.0,"Достоинства: Покупал айфон 13 за отличную цену, качество
          отличное, главное оригинал из Америки, продавец хороший в подарок дал
          защитное стекло."
12.01.2022,5.0,"Достоинства: Лучше, чем 11."
25.11.2021,4.0,Достоинства: Камера класс. Недостатки: Зарядкой можно было дополнить.
10.10.2024,3.0,"Комментарий: Комментарий:Телефон виснет, экран живет своей жизнью в
          определенные моменты. Свяжитесь со мной, продавец."
01.06.2024,1.0,Комментарий: Комментарий:Нашар.
11.03.2024,5.0,"Комментарий: Комментарий:Жақсы телефон. 5 күндік өмірде жақын адамдарыңды
          қуантып немесе жақсы дүниені пайдалануға не жетсін."
09.02.2024,4.0,"Комментарий: Комментарий:Хороший удобный телефон только полуголый пришел
          могли за такую цену чехол зарядку наушники защитное стекло поставить."
24.11.2022,5.0,"Комментарий: Комментарий:Быстрый, шустрый, камера четкая и быстрая,
          аккумулятор мощный и ёмкий, спустя три месяца ёмкость 100%. Это лучший
          телефон, в отличии от китайских, iOS в отличии от андроидов не лагает,
          и летает как реактивный самолет! Советую переходить на iPhone!"
19.07.2022,5.0,Достоинства: Отличная камера. Недостатки: Высокая цена.
28.02.2022,5.0,"Достоинства: Главное, жене понравился."
24.01.2022,4.0,"Достоинства: Телефон достойн своих денег! Недостатки: Данный аппарат я купил 2 месяца назад и через
          месяц у меня перестал работать оригинальный шнур. Обидненько конечно. Комментарий: Комментарий:Купил с Шымкента магазин Sancel."
26.11.2021,5.0,"Достоинства: Не думай, просто покупай."
09.10.2024,1.0,"Комментарий: Комментарий:Телефон лагает иногда не работает, заменить
          можно?"
07.11.2023,1.0,"Комментарий: Комментарий:Обслуживание ужасное, с доставкой опоздали на
          сутки, планировали ребенку на день рождения подарить и заказали день в
          день. В итоге все испортили. На звонки не отвечали, а когда ответили,
          сказали что не обещают доставить сегодня. У самих ведь указано время
          доставки и цвет телефона, потом как оказалось и цвета этого нет в
          наличии и доставки нет обещанной. Не советую этого продавца!"
